@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.166986,0.013553,2.961736,0.283341,0.255930,1.413036,0.014390,0.295588,-28.917627,1.600584,0.221829,0.314283,-0.145894,0.400960,0.154138,0.026755,-0.047995,0.121678,-0.140252,0.051764,-0.057135,0.003583,0.017477,0.005435,0.180768,0.003342,0.007984,0.004573,0.041902,0.004430,0.009065,0.027830,0.001697,0.054145,-0.000914,-0.000003,0.004957,0.000983,0.001065,-0.004575,0.000070,0.001261,-0.086664,0.004002,0.033446,0.006590,0.005695,-0.005190,-0.009103,-0.011008,-0.014888,-0.000691,-0.008384,-0.007550,-0.002258,-0.000020,0.001502,-0.000060,-0.015525,-0.000012,0.000017,-0.000184,0.000600,-0.000218,-0.000071,0.000805,-0.000001,-0.004257,0.104562,0.014560,0.206845,0.068675,0.022935,0.654561,0.007872,0.211111,2.496410,0.617930,0.454127,0.261275,0.302780,0.285799,0.188567,0.265926,0.222047,0.202630,0.207380,0.215721,0.171006,0.003511,0.013968,0.006855,0.142778,0.003318,0.008825,0.005214,0.036964,0.004809,0.008259,0.018146,0.001480,0.036747,0.105795,0.014605,0.280402,0.067800,0.019017,0.665651,0.012258,0.207877,1.485299,0.678820,0.419880,0.337433,0.322681,0.303236,0.246779,0.325012,0.251424,0.284076,0.324865,0.250402,0.208052,0.005250,0.014551,0.009956,0.134698,0.004687,0.011968,0.006444,0.040009,0.006219,0.010823,0.022603,0.001714,0.034061,neutral2
0.139306,0.022372,2.892660,0.254165,0.248056,1.122571,0.017472,0.226863,-27.227164,2.246616,0.810391,0.137507,-0.261330,0.462298,-0.155393,0.214767,0.071602,0.077590,-0.144894,0.094853,-0.034176,0.007049,0.025930,0.008992,0.152513,0.003146,0.018464,0.002279,0.036835,0.001426,0.007199,0.025235,0.001166,0.046639,-0.010337,0.000089,0.026133,0.005375,0.001193,0.002636,-0.000870,0.006275,0.182069,-0.086419,-0.114602,0.025516,0.075715,0.010529,-0.018151,0.003115,0.035734,-0.000311,0.073152,-0.016683,0.017406,-0.000229,-0.003914,0.000007,0.008683,-0.000063,-0.000087,-0.000019,-0.006805,0.000030,-0.000312,-0.000482,-0.000129,0.001761,0.070708,0.021385,0.270384,0.062238,0.027589,0.487663,0.009223,0.172453,2.636351,0.739837,0.591082,0.249267,0.414053,0.266232,0.314082,0.228576,0.254054,0.184356,0.243150,0.185598,0.192493,0.007406,0.020500,0.011207,0.105462,0.004481,0.020158,0.002822,0.028734,0.001627,0.007365,0.018148,0.001542,0.024776,0.068778,0.017047,0.376850,0.059888,0.026936,0.506461,0.014460,0.177899,1.969880,0.691993,0.544590,0.330067,0.373081,0.316045,0.383787,0.310749,0.249056,0.266565,0.244056,0.266831,0.240205,0.009609,0.024241,0.014423,0.124205,0.006953,0.021715,0.003562,0.036558,0.001997,0.009769,0.024197,0.001871,0.031903,neutral2
0.141775,0.018048,2.838808,0.262101,0.241573,1.347191,0.016669,0.265752,-27.153935,2.019283,0.236667,0.193756,-0.103962,0.378582,0.042684,0.224054,-0.077969,-0.018254,-0.156216,0.096647,-0.044799,0.005704,0.028038,0.008080,0.144304,0.009202,0.010570,0.007207,0.031378,0.002643,0.007286,0.030977,0.001558,0.045604,-0.000644,-0.000043,-0.009019,-0.000987,-0.000041,-0.009613,0.000242,-0.003489,0.004882,0.011890,0.004004,-0.006020,0.002488,0.005722,0.003342,-0.004045,0.005212,0.006006,0.005793,0.002044,0.002209,-0.000001,-0.000111,-0.000025,0.004380,-0.000002,0.000088,-0.000100,0.000110,0.000030,-0.000063,-0.000548,-0.000037,0.001175,0.063191,0.019761,0.281311,0.056948,0.028335,0.517606,0.008669,0.158163,3.354138,0.733498,0.559767,0.325577,0.393777,0.373651,0.238355,0.216571,0.309145,0.252323,0.257357,0.193941,0.233965,0.005980,0.021180,0.008842,0.114324,0.016528,0.008695,0.010386,0.023893,0.004141,0.006614,0.024217,0.001657,0.027027,0.065607,0.019162,0.403610,0.070001,0.032296,0.604374,0.011595,0.205724,2.065579,0.858366,0.554822,0.350851,0.469369,0.431158,0.319306,0.277146,0.333381,0.315042,0.367410,0.235227,0.314822,0.007476,0.028640,0.011076,0.134289,0.020191,0.010908,0.011311,0.028229,0.005353,0.009579,0.028204,0.002265,0.034509,neutral2
0.181539,0.017499,2.860596,0.284318,0.252537,1.340701,0.015696,0.282507,-27.452707,1.893919,0.372070,0.121012,-0.058129,0.246987,0.100657,0.277399,-0.019445,0.086033,-0.160326,0.052261,0.001765,0.007842,0.027492,0.005728,0.162038,0.006098,0.009573,0.002851,0.036227,0.002010,0.004887,0.030321,0.001796,0.049644,-0.002789,-0.000024,0.005642,-0.000990,-0.000633,-0.006756,0.000154,-0.006073,-0.051535,0.000525,-0.002196,0.009930,-0.005256,0.006169,0.000161,-0.003806,-0.005680,-0.006102,0.005649,-0.000124,-0.001176,-0.000042,-0.000063,-0.000117,0.001351,-0.000004,-0.000046,-0.000002,0.000409,-0.000016,0.000017,-0.000845,-0.000020,0.000247,0.116480,0.019493,0.319746,0.089274,0.032510,0.564036,0.010184,0.215074,2.909251,0.897292,0.557422,0.308019,0.464468,0.295801,0.273390,0.282672,0.274573,0.221370,0.228350,0.228861,0.183436,0.006333,0.025219,0.006556,0.115349,0.006432,0.010037,0.002444,0.033279,0.002737,0.004795,0.024180,0.002193,0.029371,0.092151,0.019035,0.486308,0.073428,0.029427,0.595285,0.013188,0.207823,1.774583,0.758084,0.587955,0.343674,0.447901,0.316288,0.324566,0.309395,0.343385,0.261644,0.251637,0.250996,0.223561,0.008528,0.027397,0.008468,0.134877,0.008163,0.011494,0.003274,0.038824,0.003015,0.005630,0.030954,0.003040,0.035992,neutral2
0.177178,0.007645,2.807883,0.279258,0.253276,1.193485,0.012636,0.268811,-29.179867,1.859187,0.641204,0.151709,-0.129988,0.311208,0.072985,0.147722,-0.016284,0.014314,-0.238234,0.100867,-0.017427,0.005336,0.029555,0.005459,0.175709,0.003415,0.010992,0.003517,0.024739,0.001615,0.005015,0.028174,0.001634,0.051575,0.015167,-0.000001,-0.100990,-0.000943,0.001318,-0.015476,-0.001280,-0.004473,-0.160505,0.023777,-0.023383,0.007456,0.001024,-0.023620,-0.031811,-0.035096,-0.019664,0.011175,-0.031393,0.024163,0.056844,-0.000048,-0.000660,-0.000139,0.014270,-0.000137,0.000043,-0.000081,-0.000199,-0.000041,0.000031,-0.000434,0.000013,0.003963,0.115552,0.007357,0.262109,0.086726,0.023869,0.520672,0.007623,0.181033,2.234997,0.839633,0.488481,0.333702,0.324380,0.285242,0.235610,0.242558,0.214823,0.226352,0.181636,0.208431,0.171055,0.004952,0.024094,0.006320,0.075393,0.004100,0.011667,0.004171,0.019511,0.001721,0.004225,0.020645,0.002516,0.018622,0.093215,0.007278,0.375500,0.070549,0.025327,0.518438,0.009911,0.162232,1.571117,0.703226,0.484508,0.358743,0.322667,0.294322,0.297246,0.280927,0.246511,0.263354,0.249157,0.254726,0.218885,0.006456,0.023322,0.008329,0.072930,0.005666,0.013965,0.005444,0.021699,0.002084,0.005205,0.019206,0.003216,0.018640,neutral2
0.164427,0.028422,3.053162,0.250419,0.211855,1.501968,0.014245,0.292770,-24.633525,2.428212,-0.794224,-0.028834,-0.574797,0.224884,-0.025660,-0.263654,0.088991,0.067906,-0.037180,0.093856,-0.059510,0.013321,0.010804,0.019562,0.044442,0.011460,0.017745,0.007590,0.020876,0.005763,0.040782,0.026913,0.004293,0.023570,-0.000377,-0.000110,0.005110,0.000603,0.000492,0.001071,0.000104,0.000114,-0.026560,-0.015000,-0.006978,-0.012427,-0.001545,-0.010838,-0.003913,-0.007572,-0.003450,0.000693,0.002540,0.005163,0.002878,-0.000144,-0.000053,-0.000022,-0.000790,0.000002,-0.000104,0.000021,-0.000033,0.000067,0.000799,0.000175,-0.000008,0.000080,0.049265,0.025412,0.155754,0.044480,0.035555,0.307210,0.008604,0.132962,1.312987,0.589633,0.517042,0.330925,0.488572,0.359451,0.303961,0.325318,0.219360,0.256671,0.241950,0.217055,0.215014,0.015820,0.009957,0.018941,0.029383,0.015919,0.016342,0.013902,0.015270,0.005625,0.030346,0.017848,0.005259,0.007867,0.050840,0.020168,0.194424,0.041481,0.030132,0.325270,0.011877,0.159430,0.945765,0.592151,0.403921,0.392510,0.449465,0.316088,0.329548,0.326141,0.252692,0.309042,0.312445,0.243097,0.292073,0.019532,0.012579,0.022668,0.032149,0.020098,0.021591,0.017736,0.018535,0.007207,0.030147,0.021632,0.006593,0.009212,neutral2
0.155304,0.024498,3.149234,0.254755,0.217280,1.601952,0.011959,0.297426,-24.738536,1.980938,-0.352733,0.492627,0.085300,0.073304,-0.196671,-0.086882,-0.075128,0.057155,-0.094771,0.085796,0.008430,0.008306,0.013703,0.005890,0.045276,0.003936,0.034643,0.004073,0.058642,0.006174,0.014321,0.029790,0.004931,0.026812,-0.003815,-0.000428,0.004386,-0.001157,0.001129,-0.024799,0.000182,-0.004167,-0.117697,0.007919,0.022089,0.019781,-0.006178,-0.021665,0.025880,0.004080,0.011463,0.013844,-0.007994,-0.001771,0.001015,0.000028,0.000361,-0.000072,0.000851,-0.000055,-0.000127,0.000002,0.002859,-0.000811,-0.001065,0.000361,-0.000069,0.000353,0.049891,0.013810,0.137245,0.034153,0.020976,0.412195,0.005712,0.103741,0.933035,0.446256,0.449812,0.287765,0.296443,0.242615,0.296543,0.274832,0.279254,0.248229,0.238910,0.191256,0.218006,0.009266,0.008879,0.004908,0.031839,0.003401,0.029224,0.004051,0.033562,0.007138,0.015176,0.018370,0.006301,0.007963,0.046844,0.010418,0.183553,0.030896,0.021046,0.405892,0.007791,0.097576,0.721920,0.444001,0.448325,0.381399,0.310213,0.315998,0.326094,0.326699,0.329307,0.279175,0.253431,0.217296,0.265042,0.010728,0.012853,0.006249,0.036730,0.004437,0.028169,0.005359,0.038045,0.010326,0.020537,0.017477,0.007390,0.009123,neutral2
0.190873,0.015071,3.044273,0.281713,0.241841,1.542801,0.014609,0.333685,-27.325198,2.019409,-0.296190,-0.082154,-0.064253,0.214205,0.074348,-0.072556,-0.156887,-0.069545,-0.009500,0.043215,-0.112547,0.005988,0.019139,0.016187,0.036673,0.005421,0.025558,0.009102,0.050563,0.012222,0.013631,0.034133,0.002663,0.025923,-0.001579,-0.000105,-0.001706,-0.000877,0.000002,-0.007106,0.000077,-0.006054,-0.046145,0.012762,0.006469,0.001714,0.000227,-0.003096,0.005536,-0.000459,-0.004613,0.002336,0.005005,0.000752,0.000382,-0.000093,-0.000018,0.000090,-0.000214,-0.000145,0.000223,-0.000075,0.000456,-0.000083,0.000490,-0.000121,-0.000016,-0.000049,0.068720,0.019077,0.216880,0.055213,0.032947,0.460697,0.008318,0.183699,1.590607,0.496685,0.698742,0.281660,0.367370,0.316823,0.382089,0.213306,0.256814,0.247828,0.231577,0.245317,0.238898,0.005407,0.017904,0.018416,0.025691,0.004678,0.025155,0.011244,0.038138,0.021040,0.015708,0.023173,0.002696,0.008038,0.078744,0.018750,0.303128,0.059622,0.031004,0.508161,0.010804,0.221092,1.316330,0.526046,0.542167,0.368128,0.413348,0.403814,0.363412,0.250271,0.275793,0.361838,0.291423,0.276719,0.292126,0.007877,0.024182,0.022451,0.032646,0.005659,0.027878,0.013377,0.046408,0.018620,0.022658,0.024951,0.003709,0.010342,neutral2
0.147604,0.022411,3.067216,0.258966,0.247300,1.300776,0.015547,0.237115,-26.423226,2.284985,0.234671,-0.013746,0.027131,0.133063,-0.031965,0.043853,0.084133,-0.007986,-0.173967,-0.082222,-0.157704,0.018293,0.057516,0.003258,0.071776,0.003947,0.014695,0.003539,0.031559,0.001240,0.005075,0.045599,0.003205,0.037112,0.001231,0.000031,-0.005073,-0.003405,-0.000125,-0.050003,0.000361,-0.006443,0.038844,0.043495,0.057018,0.037337,0.013043,0.049835,0.011656,0.024218,0.069654,0.033906,0.104265,0.100201,0.055327,-0.000260,-0.001880,-0.000521,0.016440,-0.000195,-0.001706,0.000035,-0.002845,-0.000062,-0.000169,0.000822,-0.000064,0.002818,0.086860,0.023331,0.232032,0.068903,0.031725,0.483883,0.008752,0.171978,1.683043,0.609837,0.397520,0.342785,0.308770,0.281438,0.291202,0.230135,0.219702,0.226537,0.229477,0.222460,0.262825,0.016557,0.037529,0.003618,0.037649,0.005166,0.012387,0.004796,0.020265,0.001652,0.004431,0.030442,0.005482,0.010880,0.092205,0.018213,0.347368,0.072764,0.029801,0.509760,0.010118,0.199283,1.030338,0.676614,0.393236,0.355071,0.354799,0.308919,0.278077,0.299329,0.301219,0.293682,0.263748,0.262528,0.302376,0.016776,0.037828,0.005070,0.042423,0.006670,0.015710,0.006405,0.022227,0.002257,0.006384,0.033523,0.005602,0.012884,neutral2
0.150337,0.049587,3.105767,0.251981,0.234382,1.315054,0.015989,0.257428,-23.601630,2.059365,-0.049725,0.311700,-0.035396,0.259775,0.155229,0.023248,0.247605,0.263387,0.188221,0.062590,-0.061153,0.013410,0.011093,0.003934,0.101882,0.006262,0.004659,0.004435,0.020359,0.005234,0.018092,0.056394,0.002948,0.035825,0.000025,-0.000208,0.001303,0.000378,0.000154,0.013314,0.000078,-0.000163,-0.000169,0.003941,-0.006297,-0.010848,0.015741,0.015655,0.002929,-0.015969,-0.002997,-0.002869,-0.009081,-0.015692,-0.009022,-0.000017,0.000116,0.000153,-0.001823,-0.000127,0.000003,0.000081,0.000121,0.000289,0.000143,0.000277,0.000005,-0.000540,0.068037,0.037726,0.131937,0.047495,0.032700,0.434188,0.010182,0.170048,1.004510,0.374835,0.633465,0.419009,0.507628,0.313362,0.252601,0.290074,0.288492,0.246453,0.266061,0.201430,0.259800,0.025037,0.010201,0.004551,0.057972,0.008984,0.004272,0.006667,0.017987,0.007173,0.023374,0.038949,0.003954,0.011036,0.058340,0.028251,0.153611,0.042721,0.023745,0.398857,0.012095,0.175204,0.781633,0.369435,0.481755,0.385205,0.496935,0.323501,0.306040,0.288143,0.355921,0.322076,0.312737,0.236556,0.314251,0.028651,0.014526,0.006850,0.057698,0.012673,0.006055,0.006667,0.022885,0.010199,0.031796,0.047296,0.004539,0.010558,neutral2
0.130946,0.015721,2.959653,0.239370,0.226808,1.267838,0.013125,0.221879,-26.750834,2.095616,-0.153770,0.314687,-0.090336,0.139931,0.220039,0.186575,-0.077293,0.177929,0.083993,0.096577,-0.091713,0.015480,0.013143,0.009384,0.119584,0.004888,0.012669,0.003965,0.028742,0.002931,0.011152,0.039659,0.000845,0.037779,0.001735,0.000002,-0.000542,0.000987,0.000239,0.009578,0.000090,0.001479,0.040410,-0.005059,0.004642,0.001287,-0.005616,-0.003289,-0.010355,-0.015508,-0.002884,-0.005336,-0.002966,-0.000285,0.006924,-0.000018,0.000148,0.000023,-0.001759,-0.000008,0.000252,0.000014,-0.000712,-0.000000,0.000190,0.000185,0.000011,-0.000458,0.054569,0.017187,0.285445,0.047921,0.026848,0.472593,0.006852,0.124478,2.498427,0.566605,0.622619,0.317721,0.416425,0.337404,0.263852,0.255282,0.230658,0.273641,0.228441,0.211845,0.170980,0.023517,0.011403,0.009425,0.063302,0.004575,0.015814,0.005483,0.019174,0.003798,0.012228,0.028621,0.000851,0.014574,0.063448,0.011870,0.327206,0.051036,0.025484,0.479658,0.009236,0.142669,1.255627,0.548401,0.479134,0.337069,0.369808,0.321021,0.323038,0.250561,0.232413,0.307970,0.289146,0.254677,0.225650,0.028726,0.014771,0.011804,0.065851,0.006671,0.016937,0.005954,0.020808,0.004274,0.012286,0.032552,0.001208,0.016191,neutral2
0.127037,0.024894,3.043361,0.237662,0.227233,1.093194,0.020960,0.201005,-26.724609,2.488672,-0.087484,-0.191076,-0.312466,-0.329834,-0.407780,-0.224792,-0.347958,-0.096830,0.035489,0.137310,0.327332,0.008250,0.009695,0.005578,0.033969,0.006628,0.055336,0.003709,0.042411,0.001009,0.029441,0.044191,0.002895,0.034914,-0.000148,0.000011,-0.002354,-0.000137,-0.000225,-0.008785,-0.000111,-0.000159,0.006779,-0.001945,-0.012362,-0.008192,-0.003694,-0.007682,-0.006404,-0.008564,-0.003474,0.016776,0.012280,0.002282,-0.007099,0.000111,-0.001060,-0.000630,-0.000675,-0.000022,-0.000369,0.000005,-0.000095,-0.000004,-0.000209,0.002752,-0.000009,0.000562,0.046849,0.030697,0.254802,0.052863,0.029377,0.437314,0.013663,0.142040,1.791101,0.612088,0.459847,0.307396,0.270951,0.300370,0.296678,0.258346,0.314369,0.262221,0.281629,0.255474,0.242167,0.008562,0.007767,0.007605,0.027656,0.010324,0.037784,0.005457,0.037767,0.001082,0.025265,0.029387,0.007344,0.009421,0.049330,0.030616,0.354199,0.055102,0.033063,0.529486,0.019121,0.160222,1.287372,0.609695,0.544758,0.341422,0.280179,0.347029,0.312081,0.326148,0.336657,0.302826,0.347694,0.337554,0.309181,0.011531,0.009510,0.009057,0.035891,0.013329,0.042716,0.007593,0.044969,0.001387,0.032546,0.036920,0.009680,0.013149,neutral2
0.207651,0.023973,3.035285,0.306500,0.240297,1.691758,0.019486,0.373249,-25.770328,1.705643,-0.103790,-0.327433,0.021025,0.324666,-0.115575,-0.058102,-0.035896,-0.294115,-0.279861,-0.140197,-0.216639,0.010752,0.037820,0.010876,0.047742,0.006471,0.018176,0.006884,0.024297,0.004863,0.008458,0.029969,0.003263,0.026564,0.001681,-0.000406,-0.002208,0.001795,0.001151,0.014209,-0.000313,0.008950,-0.064604,-0.008707,0.006690,-0.006472,0.007055,-0.002899,0.013854,0.009102,0.001262,0.013564,0.017295,0.002806,0.010135,-0.000352,-0.002615,0.000122,0.000496,0.000047,0.000221,-0.000085,0.001848,0.000039,0.000008,0.000943,-0.000021,-0.000127,0.101236,0.028606,0.277533,0.081635,0.033920,0.566740,0.013976,0.209223,2.057865,0.867257,0.624197,0.445283,0.402011,0.374306,0.310729,0.254750,0.302929,0.304650,0.297915,0.279430,0.283193,0.011975,0.044404,0.013253,0.040037,0.011367,0.022360,0.010284,0.021240,0.006188,0.009071,0.024259,0.004659,0.012174,0.097904,0.033786,0.398017,0.072604,0.029859,0.550588,0.015904,0.211362,1.777514,0.888071,0.514857,0.452411,0.443740,0.356716,0.355319,0.306881,0.317761,0.311303,0.349939,0.297744,0.334023,0.015101,0.052235,0.016692,0.050818,0.015323,0.021123,0.013461,0.024490,0.007686,0.010523,0.029920,0.006021,0.012243,neutral2
0.210934,0.006723,3.103446,0.309399,0.240245,1.819687,0.011082,0.386373,-27.098279,1.325731,-0.202524,0.509694,-0.163946,-0.090689,0.311046,0.099083,-0.097653,-0.306847,-0.071194,0.113670,-0.104135,0.011876,0.022136,0.006416,0.046748,0.008118,0.016240,0.010710,0.020195,0.003161,0.009039,0.055618,0.001361,0.025821,-0.001247,-0.000009,0.001296,-0.000756,-0.000393,-0.007883,0.000151,-0.002275,-0.030377,-0.002330,-0.002084,0.003215,-0.004145,-0.000443,0.000566,0.005261,0.000415,0.001808,0.004647,0.000170,-0.007998,0.000001,-0.000014,-0.000134,-0.001542,-0.000009,-0.000022,-0.000025,0.000165,-0.000015,-0.000022,0.000773,-0.000029,-0.000390,0.078405,0.007162,0.162897,0.055078,0.026273,0.440942,0.005652,0.134592,1.566050,0.735409,0.505335,0.418423,0.307925,0.357695,0.299704,0.306214,0.249133,0.258822,0.258381,0.250906,0.243391,0.010963,0.014829,0.006456,0.045593,0.008625,0.015955,0.011606,0.019404,0.003238,0.007680,0.036142,0.001139,0.012754,0.090425,0.006224,0.234265,0.062358,0.026403,0.482245,0.007969,0.154597,1.111088,0.770738,0.465128,0.395688,0.365204,0.284991,0.322861,0.319573,0.301472,0.309900,0.335297,0.343573,0.276616,0.014926,0.019225,0.007225,0.044966,0.010989,0.019680,0.013728,0.019690,0.004188,0.010861,0.034030,0.001488,0.013338,neutral2
0.225722,0.004351,3.072494,0.301093,0.235712,2.054213,0.011046,0.404695,-27.604269,1.627393,-0.443603,0.271083,0.090678,-0.026901,-0.250032,0.021607,0.027909,-0.255835,-0.115990,0.073046,-0.071945,0.010912,0.024866,0.009488,0.038210,0.008064,0.022264,0.003879,0.035621,0.003957,0.010900,0.027848,0.005591,0.018216,0.000381,-0.000000,0.000194,-0.000073,-0.000178,0.002730,0.000159,0.000360,-0.002027,-0.002413,-0.004670,0.004765,0.000016,-0.003677,-0.000706,0.003551,0.000355,-0.002899,-0.001212,-0.003812,-0.006618,0.000165,0.000247,-0.000276,0.000374,-0.000072,0.000322,-0.000083,-0.000605,-0.000078,-0.000098,0.000117,-0.000004,0.000021,0.082118,0.007724,0.183814,0.068480,0.033114,0.458198,0.005945,0.172631,1.787629,0.740561,0.544020,0.347294,0.332332,0.245818,0.296274,0.244156,0.280367,0.229149,0.265012,0.268565,0.210916,0.007774,0.018821,0.007895,0.024489,0.006313,0.018981,0.003123,0.025339,0.004584,0.007157,0.014798,0.005164,0.006899,0.072934,0.007924,0.259295,0.051273,0.026539,0.434021,0.007153,0.138158,1.397212,0.587564,0.516431,0.419381,0.340984,0.302905,0.348230,0.328754,0.321848,0.267137,0.382789,0.367717,0.304321,0.010512,0.024963,0.009527,0.025004,0.007213,0.027289,0.003614,0.029813,0.006395,0.008912,0.019563,0.006220,0.006948,neutral2
